Node ID,X Position,Y Position,world_lat,world_long
0,920,1390,41.548497,23.7857489619772
1,690,1190,41.673886,23.428085
2,530,1180,41.669802,23.394216
3,810,1160,41.672028,23.487852
4,940,1140,41.672357,23.507271
5,630,1080,41.688415,23.419411
6,820,1050,41.700008,23.46719
7,780,1010,41.71298,23.459048
8,950,1000,41.706859,23.4984
9,820,990,41.721346,23.477137
10,140,940,41.683297,23.291231
11,500,920,41.710174,23.357549
12,1010,870,41.734061,23.524412
13,640,870,42.3897196666667,23.6131366425856
14,810,840,41.8789773333333,23.6031782395437
15,270,790,43.5013353333334,23.5865809011407
16,1090,770,41.0377546666667,23.5799419657795
17,610,770,42.4798506666667,23.5799419657795
18,650,710,42.359676,23.5600251596958
19,540,700,42.6901563333334,23.5567056920152
20,390,570,43.1408113333334,23.5135526121673
21,830,450,41.81889,23.473719
22,470,440,42.900462,23.4703995323194
23,530,340,42.7202,23.4372048555133
24,310,230,43.3811606666667,23.4006907110266
