sensor_id,start_node,end_node,position_x,position_y
0,1,2,630.6763381211225,1186.2922711325702
1,12,8,965.9397389425361,965.4638989578384
2,4,0,936.603866362289,1182.4516704713878
3,1,5,684.0786111347355,1179.1441204136818
4,24,22,336.47559163121485,264.7492140159695
5,19,18,637.18778105492,708.8352528231745
6,4,6,902.2988398087616,1111.7241298565712
7,22,20,454.5595207368706,465.0907788025853
8,17,11,602.9045326570806,779.6756372857992
9,16,12,1071.0902321360502,793.6372098299373
10,14,21,817.2216975308868,699.1768981477076
11,14,13,705.7423251050433,858.398413216757
12,11,15,297.1868965124802,805.3665067244453
13,14,9,813.3983105069976,890.9746576049642
14,5,11,591.9512467558325,1033.1707652379475
15,6,3,818.6482517586795,1064.8692306545252
16,19,17,599.1881912970988,759.1881912970988
17,23,22,490.9321759347485,405.11304010875256
18,20,19,521.5050220493986,683.9710191094788
19,3,1,716.4399511906411,1183.3900122023397
20,0,1,812.7397468520917,1296.7302146539928
21,15,10,164.78705655917446,911.3995501240295
22,11,2,512.1706162255041,1025.4786739543688
23,4,8,941.3897280686564,1120.54380703881
24,15,20,340.4330192936829,660.8727979615813
