sensor_id,start_node,end_node,position_x,position_y,t
1,11,2,528.4086629892021,1166.2084125730844,0.9469554329734012
2,18,17,644.0747648048118,718.8878527927823,0.14813087987970486
3,0,1,818.880884865442,1302.0703346656016,0.4396483266719915
4,3,6,813.2228082426515,1124.5491093308333,0.32228082426515203
5,14,9,810.7895081942016,851.8426229130246,0.07895081942016358
6,11,15,279.49922980243036,795.3691298883302,0.9586990008589984
7,22,24,314.7619786671088,236.25009700058027,0.9702376333305701
8,15,20,334.4923603681316,671.7640059917588,0.5374363364010963
9,20,19,464.8889421003499,634.9037498203032,0.49925961400233243
10,20,22,399.4527065495036,554.6393518570567,0.11815883186879494
11,3,0,838.434445986957,1219.4538416090918,0.2584949635177909
12,3,1,701.070831738004,1187.232292065499,0.9077430688499663
13,0,4,924.5237743444376,1333.45282069453,0.22618871722188016
14,8,9,837.4115760829816,991.3393520063833,0.8660647993616806
15,4,8,942.9492812121088,1098.7100630304774,0.2949281212108752
16,19,18,586.8779463490417,704.2616314862765,0.4261631486276526
17,17,11,542.9187697605056,861.4744048720378,0.609829365813585
18,7,13,697.322052284141,927.322052284141,0.5905567693989926
19,8,12,973.8144896879743,948.401939009389,0.3969081614662383
20,5,11,536.9307344961381,965.4532116875546,0.7159174269527835
21,1,5,681.5195204617035,1174.4524541797896,0.1413413256382765
22,6,9,820.0,1029.2458219448788,0.34590296758535377
23,18,21,736.9246683677941,584.4421456909641,0.48291482426552246
24,4,6,821.4259533185823,1051.0694649889367,0.9881170556784811
25,12,16,1019.8790082696388,857.6512396629515,0.12348760337048459
