sensor_id,start_node,end_node,position_x,position_y
0,11,15,313.77800803500236,814.7440914980448
1,18,17,632.4683844245828,736.2974233631259
2,0,3,854.7832126776404,1253.6376265077938
3,8,9,901.027998072616,996.2329229286628
4,8,4,942.0582422906175,1111.184607931355
5,19,17,561.622797898073,721.622797898073
6,11,17,565.9302923145206,830.0950559347447
7,2,11,527.4354824749598,1157.7741814496517
8,20,15,374.9343111247114,597.6204296046957
9,10,15,189.88875138556654,882.4360560935771
10,2,1,663.9365373222035,1188.3710335826377
11,24,22,445.257650033686,407.5256656692128
12,0,1,718.1432008866885,1214.4723485971203
13,22,20,463.52065469309355,450.52893612372304
14,20,19,397.39821013800935,576.4117821196081
15,6,7,780.9611143203568,1010.9611143203568
16,12,8,1000.2572692879606,891.1092498760853
17,3,1,754.7090636283386,1173.8227340929154
18,13,7,666.6976323299291,896.6976323299291
19,21,14,812.514864119187,790.9601496758546
20,16,12,1054.9523033716619,813.8096207854227
21,21,18,670.8353927129941,679.9044327478974
22,19,18,554.9495567355484,701.3590506123226
23,23,22,504.79164675350137,382.01392207749774
24,14,13,643.1180876172668,869.4497492440117
